# 账号表：username|password|personId|roleKey
# 字段以 | 分隔，一行一条记录；# 开头为注释行。
admin|admin123|SK001|ADMIN
25012115|123456|25012115|STUDENT
25012116|123456|25012116|STUDENT
25012117|123456|25012117|STUDENT
25012118|123456|25012118|STUDENT
25012119|123456|25012119|STUDENT
25012120|123456|25012120|STUDENT
25012121|123456|25012121|STUDENT
25012122|123456|25012122|STUDENT
25012123|123456|25012123|STUDENT
25012124|123456|25012124|STUDENT
25012125|123456|25012125|STUDENT
25012126|123456|25012126|STUDENT
25012127|123456|25012127|STUDENT
25012128|123456|25012128|STUDENT
25012129|123456|25012129|STUDENT
25012130|123456|25012130|STUDENT
25012131|123456|25012131|STUDENT
25012132|123456|25012132|STUDENT
25012133|123456|25012133|STUDENT
25012134|123456|25012134|STUDENT
25012135|123456|25012135|STUDENT
25012136|123456|25012136|STUDENT
25012137|123456|25012137|STUDENT
25012138|123456|25012138|STUDENT
25012139|123456|25012139|STUDENT
25012140|123456|25012140|STUDENT
25012201|123456|25012201|STUDENT
25012202|123456|25012202|STUDENT
25012203|123456|25012203|STUDENT
25012204|123456|25012204|STUDENT
25012205|123456|25012205|STUDENT
25012206|123456|25012206|STUDENT
25012207|123456|25012207|STUDENT
25012208|123456|25012208|STUDENT
25012209|123456|25012209|STUDENT
25012210|123456|25012210|STUDENT
25012211|123456|25012211|STUDENT
25012212|123456|25012212|STUDENT
25012213|123456|25012213|STUDENT
25012214|123456|25012214|STUDENT
25012215|123456|25012215|STUDENT
25012216|123456|25012216|STUDENT
25012217|123456|25012217|STUDENT
25012218|123456|25012218|STUDENT
25012219|123456|25012219|STUDENT
25012220|123456|25012220|STUDENT
25012221|123456|25012221|STUDENT
25012222|123456|25012222|STUDENT
25012223|123456|25012223|STUDENT
25012224|123456|25012224|STUDENT
25012225|123456|25012225|STUDENT
25012226|123456|25012226|STUDENT
25012227|123456|25012227|STUDENT
25012228|123456|25012228|STUDENT
25012229|123456|25012229|STUDENT
25012230|123456|25012230|STUDENT
25012231|123456|25012231|STUDENT
25012232|123456|25012232|STUDENT
25012233|123456|25012233|STUDENT
25012234|123456|25012234|STUDENT
25012235|123456|25012235|STUDENT
25012236|123456|25012236|STUDENT
25012237|123456|25012237|STUDENT
25012238|123456|25012238|STUDENT
25012239|123456|25012239|STUDENT
25012240|123456|25012240|STUDENT
25012301|123456|25012301|STUDENT
25012302|123456|25012302|STUDENT
25012303|123456|25012303|STUDENT
25012304|123456|25012304|STUDENT
25012305|123456|25012305|STUDENT
25012306|123456|25012306|STUDENT
25012307|123456|25012307|STUDENT
25012308|123456|25012308|STUDENT
25012309|123456|25012309|STUDENT
25012310|123456|25012310|STUDENT
25012311|123456|25012311|STUDENT
25012312|123456|25012312|STUDENT
25012313|123456|25012313|STUDENT
25012314|123456|25012314|STUDENT
25012315|123456|25012315|STUDENT
25012316|123456|25012316|STUDENT
25012317|123456|25012317|STUDENT
25012318|123456|25012318|STUDENT
25012319|123456|25012319|STUDENT
25012320|123456|25012320|STUDENT
25012321|123456|25012321|STUDENT
25012322|123456|25012322|STUDENT
25012323|123456|25012323|STUDENT
25012324|123456|25012324|STUDENT
25012325|123456|25012325|STUDENT
25012326|123456|25012326|STUDENT
25012327|123456|25012327|STUDENT
25012328|123456|25012328|STUDENT
25012329|123456|25012329|STUDENT
25012330|123456|25012330|STUDENT
25012331|123456|25012331|STUDENT
25012332|123456|25012332|STUDENT
25012333|123456|25012333|STUDENT
25012334|123456|25012334|STUDENT
25012335|123456|25012335|STUDENT
25012336|123456|25012336|STUDENT
25012337|123456|25012337|STUDENT
25012338|123456|25012338|STUDENT
25012339|123456|25012339|STUDENT
25012340|123456|25012340|STUDENT
25012401|123456|25012401|STUDENT
25012402|123456|25012402|STUDENT
25012403|123456|25012403|STUDENT
25012404|123456|25012404|STUDENT
25012405|123456|25012405|STUDENT
25012406|123456|25012406|STUDENT
25012407|123456|25012407|STUDENT
25012408|123456|25012408|STUDENT
25012409|123456|25012409|STUDENT
25012410|123456|25012410|STUDENT
25012411|123456|25012411|STUDENT
25012412|123456|25012412|STUDENT
25012413|123456|25012413|STUDENT
25012414|123456|25012414|STUDENT
25012415|123456|25012415|STUDENT
25012416|123456|25012416|STUDENT
25012417|123456|25012417|STUDENT
25012418|123456|25012418|STUDENT
25012419|123456|25012419|STUDENT
25012420|123456|25012420|STUDENT
25012421|123456|25012421|STUDENT
25012422|123456|25012422|STUDENT
25012423|123456|25012423|STUDENT
25012424|123456|25012424|STUDENT
25012425|123456|25012425|STUDENT
25012426|123456|25012426|STUDENT
25012427|123456|25012427|STUDENT
25012428|123456|25012428|STUDENT
25012429|123456|25012429|STUDENT
25012430|123456|25012430|STUDENT
25012431|123456|25012431|STUDENT
25012432|123456|25012432|STUDENT
25012433|123456|25012433|STUDENT
25012434|123456|25012434|STUDENT
25012435|123456|25012435|STUDENT
25012436|123456|25012436|STUDENT
25012437|123456|25012437|STUDENT
25012438|123456|25012438|STUDENT
25012439|123456|25012439|STUDENT
25012440|123456|25012440|STUDENT
25013101|123456|25013101|STUDENT
25013102|123456|25013102|STUDENT
25013103|123456|25013103|STUDENT
25013104|123456|25013104|STUDENT
25013105|123456|25013105|STUDENT
25013106|123456|25013106|STUDENT
25013107|123456|25013107|STUDENT
25013108|123456|25013108|STUDENT
25013109|123456|25013109|STUDENT
25013110|123456|25013110|STUDENT
25013111|123456|25013111|STUDENT
25013112|123456|25013112|STUDENT
25013113|123456|25013113|STUDENT
25013114|123456|25013114|STUDENT
25013115|123456|25013115|STUDENT
25013116|123456|25013116|STUDENT
25013117|123456|25013117|STUDENT
25013118|123456|25013118|STUDENT
25013119|123456|25013119|STUDENT
25013120|123456|25013120|STUDENT
25013121|123456|25013121|STUDENT
25013122|123456|25013122|STUDENT
25013123|123456|25013123|STUDENT
25013124|123456|25013124|STUDENT
25013125|123456|25013125|STUDENT
25013126|123456|25013126|STUDENT
25013127|123456|25013127|STUDENT
25013128|123456|25013128|STUDENT
25013129|123456|25013129|STUDENT
25013130|123456|25013130|STUDENT
25013131|123456|25013131|STUDENT
25013132|123456|25013132|STUDENT
25013133|123456|25013133|STUDENT
25013134|123456|25013134|STUDENT
25013135|123456|25013135|STUDENT
25013136|123456|25013136|STUDENT
25013137|123456|25013137|STUDENT
25013138|123456|25013138|STUDENT
25013139|123456|25013139|STUDENT
25013140|123456|25013140|STUDENT
25013201|123456|25013201|STUDENT
25013202|123456|25013202|STUDENT
25013203|123456|25013203|STUDENT
25013204|123456|25013204|STUDENT
25013205|123456|25013205|STUDENT
25013206|123456|25013206|STUDENT
25013207|123456|25013207|STUDENT
25013208|123456|25013208|STUDENT
25013209|123456|25013209|STUDENT
25013210|123456|25013210|STUDENT
25013211|123456|25013211|STUDENT
25013212|123456|25013212|STUDENT
25013213|123456|25013213|STUDENT
25013214|123456|25013214|STUDENT
25013215|123456|25013215|STUDENT
25013216|123456|25013216|STUDENT
25013217|123456|25013217|STUDENT
25013218|123456|25013218|STUDENT
25013219|123456|25013219|STUDENT
25013220|123456|25013220|STUDENT
25013221|123456|25013221|STUDENT
25013222|123456|25013222|STUDENT
25013223|123456|25013223|STUDENT
25013224|123456|25013224|STUDENT
25013225|123456|25013225|STUDENT
25013226|123456|25013226|STUDENT
25013227|123456|25013227|STUDENT
25013228|123456|25013228|STUDENT
25013229|123456|25013229|STUDENT
25013230|123456|25013230|STUDENT
25013231|123456|25013231|STUDENT
25013232|123456|25013232|STUDENT
25013233|123456|25013233|STUDENT
25013234|123456|25013234|STUDENT
25013235|123456|25013235|STUDENT
25013236|123456|25013236|STUDENT
25013237|123456|25013237|STUDENT
25013238|123456|25013238|STUDENT
25013239|123456|25013239|STUDENT
25013240|123456|25013240|STUDENT
25013301|123456|25013301|STUDENT
25013302|123456|25013302|STUDENT
25013303|123456|25013303|STUDENT
25013304|123456|25013304|STUDENT
25013305|123456|25013305|STUDENT
25013306|123456|25013306|STUDENT
25013307|123456|25013307|STUDENT
25013308|123456|25013308|STUDENT
25013309|123456|25013309|STUDENT
25013310|123456|25013310|STUDENT
25013311|123456|25013311|STUDENT
25013312|123456|25013312|STUDENT
25013313|123456|25013313|STUDENT
25013314|123456|25013314|STUDENT
25013315|123456|25013315|STUDENT
25013316|123456|25013316|STUDENT
25013317|123456|25013317|STUDENT
25013318|123456|25013318|STUDENT
25013319|123456|25013319|STUDENT
25013320|123456|25013320|STUDENT
25013321|123456|25013321|STUDENT
25013322|123456|25013322|STUDENT
25013323|123456|25013323|STUDENT
25013324|123456|25013324|STUDENT
25013325|123456|25013325|STUDENT
25013326|123456|25013326|STUDENT
25013327|123456|25013327|STUDENT
25013328|123456|25013328|STUDENT
25013329|123456|25013329|STUDENT
25013330|123456|25013330|STUDENT
25013331|123456|25013331|STUDENT
25013332|123456|25013332|STUDENT
25013333|123456|25013333|STUDENT
25013334|123456|25013334|STUDENT
25013335|123456|25013335|STUDENT
25013336|123456|25013336|STUDENT
25013337|123456|25013337|STUDENT
25013338|123456|25013338|STUDENT
25013339|123456|25013339|STUDENT
25013340|123456|25013340|STUDENT
25013401|123456|25013401|STUDENT
25013402|123456|25013402|STUDENT
25013403|123456|25013403|STUDENT
25013404|123456|25013404|STUDENT
25013405|123456|25013405|STUDENT
25013406|123456|25013406|STUDENT
25013407|123456|25013407|STUDENT
25013408|123456|25013408|STUDENT
25013409|123456|25013409|STUDENT
25013410|123456|25013410|STUDENT
25013411|123456|25013411|STUDENT
25013412|123456|25013412|STUDENT
25013413|123456|25013413|STUDENT
25013414|123456|25013414|STUDENT
25013415|123456|25013415|STUDENT
25013416|123456|25013416|STUDENT
25013417|123456|25013417|STUDENT
25013418|123456|25013418|STUDENT
25013419|123456|25013419|STUDENT
25013420|123456|25013420|STUDENT
25013421|123456|25013421|STUDENT
25013422|123456|25013422|STUDENT
25013423|123456|25013423|STUDENT
25013424|123456|25013424|STUDENT
25013425|123456|25013425|STUDENT
25013426|123456|25013426|STUDENT
25013427|123456|25013427|STUDENT
25013428|123456|25013428|STUDENT
25013429|123456|25013429|STUDENT
25013430|123456|25013430|STUDENT
25013431|123456|25013431|STUDENT
25013432|123456|25013432|STUDENT
25013433|123456|25013433|STUDENT
25013434|123456|25013434|STUDENT
25013435|123456|25013435|STUDENT
25013436|123456|25013436|STUDENT
25013437|123456|25013437|STUDENT
25013438|123456|25013438|STUDENT
25013439|123456|25013439|STUDENT
25013440|123456|25013440|STUDENT
25014101|123456|25014101|STUDENT
25014102|123456|25014102|STUDENT
25014103|123456|25014103|STUDENT
25014104|123456|25014104|STUDENT
25014105|123456|25014105|STUDENT
25014106|123456|25014106|STUDENT
25014107|123456|25014107|STUDENT
25014108|123456|25014108|STUDENT
25014109|123456|25014109|STUDENT
25014110|123456|25014110|STUDENT
25014111|123456|25014111|STUDENT
25014112|123456|25014112|STUDENT
25014113|123456|25014113|STUDENT
25014114|123456|25014114|STUDENT
25014115|123456|25014115|STUDENT
25014116|123456|25014116|STUDENT
25014117|123456|25014117|STUDENT
25014118|123456|25014118|STUDENT
25014119|123456|25014119|STUDENT
25014120|123456|25014120|STUDENT
25014121|123456|25014121|STUDENT
25014122|123456|25014122|STUDENT
25014123|123456|25014123|STUDENT
25014124|123456|25014124|STUDENT
25014125|123456|25014125|STUDENT
25014126|123456|25014126|STUDENT
25014127|123456|25014127|STUDENT
25014128|123456|25014128|STUDENT
25014129|123456|25014129|STUDENT
25014130|123456|25014130|STUDENT
25014131|123456|25014131|STUDENT
25014132|123456|25014132|STUDENT
25014133|123456|25014133|STUDENT
25014134|123456|25014134|STUDENT
25014135|123456|25014135|STUDENT
25014136|123456|25014136|STUDENT
25014137|123456|25014137|STUDENT
25014138|123456|25014138|STUDENT
25014139|123456|25014139|STUDENT
25014140|123456|25014140|STUDENT
25014201|123456|25014201|STUDENT
25014202|123456|25014202|STUDENT
25014203|123456|25014203|STUDENT
25014204|123456|25014204|STUDENT
25014205|123456|25014205|STUDENT
25014206|123456|25014206|STUDENT
25014207|123456|25014207|STUDENT
25014208|123456|25014208|STUDENT
25014209|123456|25014209|STUDENT
25014210|123456|25014210|STUDENT
25014211|123456|25014211|STUDENT
25014212|123456|25014212|STUDENT
25014213|123456|25014213|STUDENT
25014214|123456|25014214|STUDENT
25014215|123456|25014215|STUDENT
25014216|123456|25014216|STUDENT
25014217|123456|25014217|STUDENT
25014218|123456|25014218|STUDENT
25014219|123456|25014219|STUDENT
25014220|123456|25014220|STUDENT
25014221|123456|25014221|STUDENT
25014222|123456|25014222|STUDENT
25014223|123456|25014223|STUDENT
25014224|123456|25014224|STUDENT
25014225|123456|25014225|STUDENT
25014226|123456|25014226|STUDENT
25014227|123456|25014227|STUDENT
25014228|123456|25014228|STUDENT
25014229|123456|25014229|STUDENT
25014230|123456|25014230|STUDENT
25014231|123456|25014231|STUDENT
25014232|123456|25014232|STUDENT
25014233|123456|25014233|STUDENT
25014234|123456|25014234|STUDENT
25014235|123456|25014235|STUDENT
25014236|123456|25014236|STUDENT
25014237|123456|25014237|STUDENT
25014238|123456|25014238|STUDENT
25014239|123456|25014239|STUDENT
25014240|123456|25014240|STUDENT
25014301|123456|25014301|STUDENT
25014302|123456|25014302|STUDENT
25014303|123456|25014303|STUDENT
25014304|123456|25014304|STUDENT
25014305|123456|25014305|STUDENT
25014306|123456|25014306|STUDENT
25014307|123456|25014307|STUDENT
25014308|123456|25014308|STUDENT
25014309|123456|25014309|STUDENT
25014310|123456|25014310|STUDENT
25014311|123456|25014311|STUDENT
25014312|123456|25014312|STUDENT
25014313|123456|25014313|STUDENT
25014314|123456|25014314|STUDENT
25014315|123456|25014315|STUDENT
25014316|123456|25014316|STUDENT
25014317|123456|25014317|STUDENT
25014318|123456|25014318|STUDENT
25014319|123456|25014319|STUDENT
25014320|123456|25014320|STUDENT
25014321|123456|25014321|STUDENT
25014322|123456|25014322|STUDENT
25014323|123456|25014323|STUDENT
25014324|123456|25014324|STUDENT
25014325|123456|25014325|STUDENT
25014326|123456|25014326|STUDENT
25014327|123456|25014327|STUDENT
25014328|123456|25014328|STUDENT
25014329|123456|25014329|STUDENT
25014330|123456|25014330|STUDENT
25014331|123456|25014331|STUDENT
25014332|123456|25014332|STUDENT
25014333|123456|25014333|STUDENT
25014334|123456|25014334|STUDENT
25014335|123456|25014335|STUDENT
25014336|123456|25014336|STUDENT
25014337|123456|25014337|STUDENT
25014338|123456|25014338|STUDENT
25014339|123456|25014339|STUDENT
25014340|123456|25014340|STUDENT
25014401|123456|25014401|STUDENT
25014402|123456|25014402|STUDENT
25014403|123456|25014403|STUDENT
25014404|123456|25014404|STUDENT
25014405|123456|25014405|STUDENT
25014406|123456|25014406|STUDENT
25014407|123456|25014407|STUDENT
25014408|123456|25014408|STUDENT
25014409|123456|25014409|STUDENT
25014410|123456|25014410|STUDENT
25014411|123456|25014411|STUDENT
25014412|123456|25014412|STUDENT
25014413|123456|25014413|STUDENT
25014414|123456|25014414|STUDENT
25014415|123456|25014415|STUDENT
25014416|123456|25014416|STUDENT
25014417|123456|25014417|STUDENT
25014418|123456|25014418|STUDENT
25014419|123456|25014419|STUDENT
25014420|123456|25014420|STUDENT
25014421|123456|25014421|STUDENT
25014422|123456|25014422|STUDENT
25014423|123456|25014423|STUDENT
25014424|123456|25014424|STUDENT
25014425|123456|25014425|STUDENT
25014426|123456|25014426|STUDENT
25014427|123456|25014427|STUDENT
25014428|123456|25014428|STUDENT
25014429|123456|25014429|STUDENT
25014430|123456|25014430|STUDENT
25014431|123456|25014431|STUDENT
25014432|123456|25014432|STUDENT
25014433|123456|25014433|STUDENT
25014434|123456|25014434|STUDENT
25014435|123456|25014435|STUDENT
25014436|123456|25014436|STUDENT
25014437|123456|25014437|STUDENT
25014438|123456|25014438|STUDENT
25014439|123456|25014439|STUDENT
25014440|123456|25014440|STUDENT
24021101|123456|24021101|STUDENT
24021102|123456|24021102|STUDENT
24021103|123456|24021103|STUDENT
24021104|123456|24021104|STUDENT
24021105|123456|24021105|STUDENT
24021106|123456|24021106|STUDENT
24021107|123456|24021107|STUDENT
24021108|123456|24021108|STUDENT
24021109|123456|24021109|STUDENT
24021110|123456|24021110|STUDENT
24021111|123456|24021111|STUDENT
24021112|123456|24021112|STUDENT
24021113|123456|24021113|STUDENT
24021114|123456|24021114|STUDENT
24021115|123456|24021115|STUDENT
24021116|123456|24021116|STUDENT
24021117|123456|24021117|STUDENT
24021118|123456|24021118|STUDENT
24021119|123456|24021119|STUDENT
24021120|123456|24021120|STUDENT
24021121|123456|24021121|STUDENT
24021122|123456|24021122|STUDENT
24021123|123456|24021123|STUDENT
24021124|123456|24021124|STUDENT
24021125|123456|24021125|STUDENT
24021126|123456|24021126|STUDENT
24021127|123456|24021127|STUDENT
24021128|123456|24021128|STUDENT
24021129|123456|24021129|STUDENT
24021130|123456|24021130|STUDENT
24021131|123456|24021131|STUDENT
24021132|123456|24021132|STUDENT
24021133|123456|24021133|STUDENT
24021134|123456|24021134|STUDENT
24021135|123456|24021135|STUDENT
24021136|123456|24021136|STUDENT
24021137|123456|24021137|STUDENT
24021138|123456|24021138|STUDENT
24021139|123456|24021139|STUDENT
24021140|123456|24021140|STUDENT
24021201|123456|24021201|STUDENT
24021202|123456|24021202|STUDENT
24021203|123456|24021203|STUDENT
24021204|123456|24021204|STUDENT
24021205|123456|24021205|STUDENT
24021206|123456|24021206|STUDENT
24021207|123456|24021207|STUDENT
24021208|123456|24021208|STUDENT
24021209|123456|24021209|STUDENT
24021210|123456|24021210|STUDENT
24021211|123456|24021211|STUDENT
24021212|123456|24021212|STUDENT
24021213|123456|24021213|STUDENT
24021214|123456|24021214|STUDENT
24021215|123456|24021215|STUDENT
24021216|123456|24021216|STUDENT
24021217|123456|24021217|STUDENT
24021218|123456|24021218|STUDENT
24021219|123456|24021219|STUDENT
24021220|123456|24021220|STUDENT
24021221|123456|24021221|STUDENT
24021222|123456|24021222|STUDENT
24021223|123456|24021223|STUDENT
24021224|123456|24021224|STUDENT
24021225|123456|24021225|STUDENT
24021226|123456|24021226|STUDENT
24021227|123456|24021227|STUDENT
24021228|123456|24021228|STUDENT
24021229|123456|24021229|STUDENT
24021230|123456|24021230|STUDENT
24021231|123456|24021231|STUDENT
24021232|123456|24021232|STUDENT
24021233|123456|24021233|STUDENT
24021234|123456|24021234|STUDENT
24021235|123456|24021235|STUDENT
24021236|123456|24021236|STUDENT
24021237|123456|24021237|STUDENT
24021238|123456|24021238|STUDENT
24021239|123456|24021239|STUDENT
24021240|123456|24021240|STUDENT
24021301|123456|24021301|STUDENT
24021302|123456|24021302|STUDENT
